Start Date,End Date,Start Time,End Time,SKU,Offering Name,Offering ID,Class Status
2026/04/03,2026/04/03,09:30 JST,12:30 JST,EX280,Red Hat 認定スペシャリスト試験 -OpenShift Administration- (EX280V414),85984781,Cancelled
2026/04/06,2026/04/10,09:30 JST,17:30 JST,RH124VT,Red Hat System Administration I (RH124VT) (RHEL 10),90818893,Cancelled
2026/04/06,2026/04/10,09:30 JST,17:30 JST,DO288VT,Red Hat OpenShift Developer II: Building and Deploying Cloud-native Applications (DO288VT),90841063,Cancelled
2026/04/06,2026/04/10,09:30 JST,17:30 JST,DO288VT,Red Hat OpenShift Developer II: Building and Deploying Cloud-native Applications (DO288VT),90841930,Cancelled
2026/04/13,2026/04/16,09:30 JST,17:30 JST,DO180VT,Red Hat OpenShift Administration I: Operating a Production Cluster (DO180VT),89434924,Delivered
2026/04/13,2026/04/17,09:30 JST,17:30 JST,DO316VT,Red Hat OpenShift Virtualization Administration Rapid Track (DO316VT),89434956,Cancelled
2026/04/13,2026/04/17,09:30 JST,17:30 JST,RH199VT,RHCSA Rapid Track Course (RH199VT),89434974,Cancelled
2026/04/20,2026/04/23,09:30 JST,17:30 JST,AU294VT,Red Hat Enterprise Linux Automation with Ansible (AU294VT),89434830,Cancelled
2026/04/20,2026/04/22,09:30 JST,17:30 JST,DO188VT,Red Hat OpenShift Development I: Introduction to Containers with Podman (DO188VT),89434934,Cancelled
2026/04/24,2026/04/24,09:30 JST,12:30 JST,EX200,RHCSA認定試験(EX200) RHEL 9,90986149,Cancelled
2026/04/28,2026/04/28,09:30 JST,13:30 JST,EX294,Red Hat Certified Engineer (RHCE) exam (EX294) (RHEL 9.0),90986529,Cancelled
2026/05/11,2026/05/15,09:30 JST,17:30 JST,RH199VT,RHCSA Rapid Track Course (RH199VT),89434980,Scheduled
2026/05/18,2026/05/20,09:30 JST,17:30 JST,DO188VT,Red Hat OpenShift Development I: Introduction to Containers with Podman (DO188VT),89434938,Scheduled
2026/05/18,2026/05/22,09:30 JST,17:30 JST,DO316VT,Red Hat OpenShift Virtualization Administration Rapid Track (DO316VT),89434962,Cancelled
2026/05/18,2026/05/21,09:30 JST,17:30 JST,DO180VT,Red Hat OpenShift I: Containers & Kubernetes (DO180VT),90839291,Cancelled
2026/05/18,2026/05/21,09:30 JST,17:30 JST,DO180VT,Red Hat OpenShift Administration I: Operating a Production Cluster (DO180VT),90839301,Cancelled
2026/05/25,2026/05/28,09:30 JST,17:30 JST,AU294VT,Red Hat Enterprise Linux Automation with Ansible (AU294VT),89434914,Scheduled
2026/05/25,2026/05/28,09:30 JST,17:30 JST,DO280VT,Red Hat OpenShift Administration II: Configuring a Production Cluster (DO280VT),89434946,Scheduled
2026/05/25,2026/05/28,09:30 JST,17:30 JST,DO288VT,Red Hat OpenShift Developer II: Building and Deploying Cloud-native Applications (DO288VT),90841490,Cancelled
2026/05/25,2026/05/28,09:30 JST,17:30 JST,DO288VT,Red Hat OpenShift Developer II: Building and Deploying Cloud-native Applications (DO288VT),90842169,Scheduled
2026/06/01,2026/06/05,09:30 JST,17:30 JST,RH124VT,Red Hat System Administration I (RH124VT) (RHEL 10),90819321,Scheduled
2026/06/01,2026/06/02,09:30 JST,17:30 JST,CL170VT,OpenStack Administration: Control Plane Management (CL170VT),90840669,Scheduled
2026/06/08,2026/06/11,09:30 JST,17:30 JST,DO180VT,Red Hat OpenShift Administration I: Operating a Production Cluster (DO180VT),89434929,Scheduled
2026/06/10,2026/06/12,09:30 JST,17:30 JST,DO188VT,Red Hat OpenShift Development I: Introduction to Containers with Podman (DO188VT),89434942,Scheduled
